"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Tennessee Freedom Coalition"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.095758	-86.82262	"(36.095758, -86.82262)"	"Chicago, IL"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Franklin"	"Tennessee"	35.92	-86.86	"(35.92, -86.86)"	"Chicago, IL"
"Heterosexuals Organized for a Moral Environment (H.O.M.E.)"	"Anti-LGBT"	"anti-lgbt"	"Downers Grove"	"Illinois"	41.81329	-88.021633	"(41.81329, -88.021633)"	"Chicago, IL"
"Americans for Truth About Homosexuality"	"Anti-LGBT"	"anti-lgbt"	"Naperville"	"Illinois"	41.774855	-88.148077	"(41.774855, -88.148077)"	"Chicago, IL"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.15238	-86.789388	"(36.15238, -86.789388)"	"Chicago, IL"
"Mary Noel Kershaw Foundation"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77	-87.78	"(35.77, -87.78)"	"Chicago, IL"
"Stahlhelm Records"	"Racist Music"	"racist-music"	"Milwaukee"	"Wisconsin"	43.03	-87.9	"(43.03, -87.9)"	"Chicago, IL"
"Political Islam"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.159543	-86.790958	"(36.159543, -86.790958)"	"Chicago, IL"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	42.991356	-87.943283	"(42.991356, -87.943283)"	"Chicago, IL"
"Imperial Klans of America Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Dawson Springs"	"Kentucky"	37.16	-87.69	"(37.16, -87.69)"	"Chicago, IL"
"True Invisible Empire Knights"	"Ku Klux Klan"	"kkk"	"Elkmont"	"Alabama"	34.928974	-86.973895	"(34.928974, -86.973895)"	"Chicago, IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Alabama"	32.927396	-87.972681	"(32.927396, -87.972681)"	"Chicago, IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Milwaukee"	"Wisconsin"	43.127225	-87.943283	"(43.127225, -87.943283)"	"Chicago, IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pensacola"	"Florida"	30.431374	-87.246235	"(30.431374, -87.246235)"	"Chicago, IL"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Mountain"	"Wisconsin"	45.18	-88.47	"(45.18, -88.47)"	"Chicago, IL"
"Northern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Chicago"	"Illinois"	41.87	-87.62249	"(41.87, -87.62249)"	"Chicago, IL"
"New Order"	"Neo-Nazi"	"neo-nazi"	"Milwaukee"	"Wisconsin"	42.99801	-88.046089	"(42.99801, -88.046089)"	"Chicago, IL"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Monroe City"	"Indiana"	38.615325	-87.35446	"(38.615325, -87.35446)"	"Chicago, IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Florence"	"Alabama"	34.828742	-87.648247	"(34.828742, -87.648247)"	"Chicago, IL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Killen"	"Alabama"	34.862863	-87.537525	"(34.862863, -87.537525)"	"Chicago, IL"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Nashville"	"Tennessee"	36.16	-86.78	"(36.16, -86.78)"	"Chicago, IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Pulaski"	"Tennessee"	35.222318	-87.022444	"(35.222318, -87.022444)"	"Chicago, IL"
